,0,1,2,3,4,5,6
0,Valeurs predites,0,1,2,3,-1,
1,Valeurs reelles,,,,,,
2,0,171293 | 98.47%,0 | 0.0%,0 | 0.0%,0 | 0.0%,2408 | 1.38%,
3,1,238 | 0.14%,0 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,
4,2,5 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,3,5 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,,,,,,,"171293.0
98.47%"
