,0,1,2,3,4
0,Valeurs predites,0,1,-1,
1,Valeurs reelles,,,,
2,0,81027 | 46.58%,0 | 0.0%,92835 | 53.37%,
3,1,20 | 0.01%,0 | 0.0%,68 | 0.04%,
4,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,,,,,"81027.0
46.58%"
