,0,1,2,3,4,5
0,Valeurs predites,0,1,2,-1,
1,Valeurs reelles,,,,,
2,0,139740 | 80.33%,0 | 0.0%,0 | 0.0%,33420 | 19.21%,
3,1,388 | 0.22%,0 | 0.0%,0 | 0.0%,95 | 0.05%,
4,2,255 | 0.15%,0 | 0.0%,0 | 0.0%,52 | 0.03%,
5,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,,,,,,"139740.0
80.33%"
