,0,1,2,3,4,5
0,Valeurs predites,0,1,2,-1,
1,Valeurs reelles,,,,,
2,0,89 | 0.05%,0 | 0.0%,0 | 0.0%,173752 | 99.89%,
3,1,0 | 0.0%,0 | 0.0%,0 | 0.0%,108 | 0.06%,
4,2,0 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,
5,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,,,,,,"89.0
0.05%"
