,0,1,2,3,4
0,Valeurs predites,0,1,-1,
1,Valeurs reelles,,,,
2,0,662 | 0.38%,0 | 0.0%,173234 | 99.59%,
3,1,0 | 0.0%,0 | 0.0%,54 | 0.03%,
4,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,,,,,"662.0
0.38%"
