,0,1,2,3,4,5,6,7
0,Valeurs predites,0,1,2,3,4,-1,
1,Valeurs reelles,,,,,,,
2,0,136540 | 78.49%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,36815 | 21.16%,
3,1,415 | 0.24%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,107 | 0.06%,
4,2,50 | 0.03%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,20 | 0.01%,
5,3,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,4,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,
7,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
8,,,,,,,,"136540.0
78.49%"
