,0,1,2,3,4,5
0,Valeurs predites,0,1,2,-1,
1,Valeurs reelles,,,,,
2,0,1772 | 1.02%,0 | 0.0%,0 | 0.0%,172100 | 98.94%,
3,1,0 | 0.0%,0 | 0.0%,0 | 0.0%,73 | 0.04%,
4,2,0 | 0.0%,0 | 0.0%,0 | 0.0%,5 | 0.0%,
5,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,,,,,,"1772.0
1.02%"
