,0,1,2,3,4
0,Valeurs predites,0,1,-1,
1,Valeurs reelles,,,,
2,0,28812 | 16.56%,0 | 0.0%,144987 | 83.35%,
3,1,20 | 0.01%,0 | 0.0%,131 | 0.08%,
4,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,,,,,"28812.0
16.56%"
