,0,1,2,3,4
0,Valeurs predites,0,1,-1,
1,Valeurs reelles,,,,
2,0,173644 | 99.82%,0 | 0.0%,301 | 0.17%,
3,1,5 | 0.0%,0 | 0.0%,0 | 0.0%,
4,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,,,,,"173644.0
99.82%"
