,0,1,2,3,4
0,Valeurs predites,0,1,2,
1,Valeurs reelles,,,,
2,0,161391 | 92.78%,11964 | 6.88%,0 | 0.0%,
3,1,588 | 0.34%,0 | 0.0%,0 | 0.0%,
4,2,7 | 0.0%,0 | 0.0%,0 | 0.0%,
5,,,,,"161391.0
92.78%"
