,0,1,2,3
0,Valeurs predites,0,1,
1,Valeurs reelles,,,
2,0,173857 | 99.95%,43 | 0.02%,
3,1,50 | 0.03%,0 | 0.0%,
4,,,,"173857.0
99.95%"
