,0,1,2,3,4,5,6
0,Valeurs predites,0,1,2,3,-1,
1,Valeurs reelles,,,,,,
2,0,172296 | 99.05%,0 | 0.0%,0 | 0.0%,0 | 0.0%,983 | 0.57%,
3,1,625 | 0.36%,0 | 0.0%,0 | 0.0%,0 | 0.0%,3 | 0.0%,
4,2,22 | 0.01%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,3,21 | 0.01%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,,,,,,,"172296.0
99.05%"
