,0,1,2,3,4,5,6
0,Valeurs predites,0,1,2,3,-1,
1,Valeurs reelles,,,,,,
2,0,172613 | 99.23%,304 | 0.17%,0 | 0.0%,0 | 0.0%,633 | 0.36%,
3,1,333 | 0.19%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
4,2,54 | 0.03%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,3,13 | 0.01%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,,,,,,,"172613.0
99.23%"
