,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0,Valeurs predites,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
1,Valeurs reelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,10331 | 5.94%,25381 | 14.59%,6345 | 3.65%,1192 | 0.69%,277 | 0.16%,60 | 0.03%,18 | 0.01%,6 | 0.0%,3 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
3,1,2851 | 1.64%,13841 | 7.96%,11566 | 6.65%,4681 | 2.69%,1424 | 0.82%,384 | 0.22%,117 | 0.07%,25 | 0.01%,11 | 0.01%,3 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
4,2,708 | 0.41%,5359 | 3.08%,7829 | 4.5%,5752 | 3.31%,2724 | 1.57%,917 | 0.53%,360 | 0.21%,146 | 0.08%,49 | 0.03%,11 | 0.01%,6 | 0.0%,2 | 0.0%,2 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,3,282 | 0.16%,2283 | 1.31%,4211 | 2.42%,4530 | 2.6%,3112 | 1.79%,1439 | 0.83%,608 | 0.35%,287 | 0.16%,76 | 0.04%,32 | 0.02%,8 | 0.0%,3 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,4,120 | 0.07%,1090 | 0.63%,2400 | 1.38%,3014 | 1.73%,2459 | 1.41%,1614 | 0.93%,797 | 0.46%,389 | 0.22%,162 | 0.09%,83 | 0.05%,31 | 0.02%,13 | 0.01%,3 | 0.0%,1 | 0.0%,1 | 0.0%,0 | 0.0%,3 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,5,58 | 0.03%,557 | 0.32%,1309 | 0.75%,1887 | 1.08%,1815 | 1.04%,1453 | 0.84%,933 | 0.54%,522 | 0.3%,227 | 0.13%,117 | 0.07%,55 | 0.03%,23 | 0.01%,6 | 0.0%,2 | 0.0%,1 | 0.0%,4 | 0.0%,4 | 0.0%,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
8,6,32 | 0.02%,293 | 0.17%,829 | 0.48%,1029 | 0.59%,1172 | 0.67%,1131 | 0.65%,949 | 0.55%,607 | 0.35%,373 | 0.21%,200 | 0.11%,87 | 0.05%,35 | 0.02%,25 | 0.01%,8 | 0.0%,2 | 0.0%,4 | 0.0%,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
9,7,20 | 0.01%,165 | 0.09%,410 | 0.24%,674 | 0.39%,825 | 0.47%,838 | 0.48%,853 | 0.49%,616 | 0.35%,399 | 0.23%,239 | 0.14%,135 | 0.08%,82 | 0.05%,56 | 0.03%,31 | 0.02%,8 | 0.0%,10 | 0.01%,8 | 0.0%,2 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
10,8,13 | 0.01%,103 | 0.06%,243 | 0.14%,407 | 0.23%,528 | 0.3%,647 | 0.37%,672 | 0.39%,569 | 0.33%,454 | 0.26%,256 | 0.15%,204 | 0.12%,111 | 0.06%,51 | 0.03%,21 | 0.01%,15 | 0.01%,6 | 0.0%,2 | 0.0%,2 | 0.0%,1 | 0.0%,1 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
11,9,6 | 0.0%,55 | 0.03%,141 | 0.08%,225 | 0.13%,315 | 0.18%,428 | 0.25%,456 | 0.26%,479 | 0.28%,419 | 0.24%,278 | 0.16%,227 | 0.13%,133 | 0.08%,80 | 0.05%,37 | 0.02%,18 | 0.01%,17 | 0.01%,8 | 0.0%,5 | 0.0%,5 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
12,10,4 | 0.0%,29 | 0.02%,107 | 0.06%,167 | 0.1%,222 | 0.13%,336 | 0.19%,388 | 0.22%,392 | 0.23%,394 | 0.23%,293 | 0.17%,246 | 0.14%,164 | 0.09%,111 | 0.06%,52 | 0.03%,29 | 0.02%,22 | 0.01%,8 | 0.0%,2 | 0.0%,0 | 0.0%,2 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
13,11,1 | 0.0%,15 | 0.01%,40 | 0.02%,95 | 0.05%,183 | 0.11%,243 | 0.14%,260 | 0.15%,301 | 0.17%,326 | 0.19%,312 | 0.18%,243 | 0.14%,171 | 0.1%,112 | 0.06%,59 | 0.03%,36 | 0.02%,21 | 0.01%,10 | 0.01%,7 | 0.0%,3 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
14,12,0 | 0.0%,5 | 0.0%,34 | 0.02%,75 | 0.04%,109 | 0.06%,175 | 0.1%,221 | 0.13%,212 | 0.12%,219 | 0.13%,245 | 0.14%,179 | 0.1%,176 | 0.1%,121 | 0.07%,88 | 0.05%,45 | 0.03%,33 | 0.02%,15 | 0.01%,5 | 0.0%,5 | 0.0%,3 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
15,13,0 | 0.0%,8 | 0.0%,23 | 0.01%,42 | 0.02%,50 | 0.03%,105 | 0.06%,144 | 0.08%,162 | 0.09%,164 | 0.09%,189 | 0.11%,159 | 0.09%,146 | 0.08%,114 | 0.07%,112 | 0.06%,49 | 0.03%,31 | 0.02%,19 | 0.01%,10 | 0.01%,10 | 0.01%,3 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
16,14,0 | 0.0%,2 | 0.0%,16 | 0.01%,28 | 0.02%,32 | 0.02%,47 | 0.03%,93 | 0.05%,118 | 0.07%,113 | 0.06%,146 | 0.08%,123 | 0.07%,117 | 0.07%,92 | 0.05%,76 | 0.04%,60 | 0.03%,35 | 0.02%,18 | 0.01%,9 | 0.01%,8 | 0.0%,2 | 0.0%,2 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
17,15,0 | 0.0%,2 | 0.0%,8 | 0.0%,14 | 0.01%,15 | 0.01%,44 | 0.03%,75 | 0.04%,108 | 0.06%,89 | 0.05%,104 | 0.06%,92 | 0.05%,82 | 0.05%,64 | 0.04%,75 | 0.04%,48 | 0.03%,31 | 0.02%,13 | 0.01%,9 | 0.01%,6 | 0.0%,3 | 0.0%,4 | 0.0%,1 | 0.0%,1 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
18,16,0 | 0.0%,0 | 0.0%,3 | 0.0%,9 | 0.01%,18 | 0.01%,36 | 0.02%,49 | 0.03%,53 | 0.03%,61 | 0.04%,78 | 0.04%,98 | 0.06%,83 | 0.05%,59 | 0.03%,50 | 0.03%,49 | 0.03%,18 | 0.01%,12 | 0.01%,8 | 0.0%,2 | 0.0%,3 | 0.0%,2 | 0.0%,0 | 0.0%,2 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
19,17,0 | 0.0%,3 | 0.0%,2 | 0.0%,4 | 0.0%,12 | 0.01%,11 | 0.01%,26 | 0.01%,40 | 0.02%,43 | 0.02%,74 | 0.04%,69 | 0.04%,69 | 0.04%,51 | 0.03%,29 | 0.02%,31 | 0.02%,21 | 0.01%,16 | 0.01%,9 | 0.01%,6 | 0.0%,2 | 0.0%,4 | 0.0%,3 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
20,18,0 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,2 | 0.0%,14 | 0.01%,17 | 0.01%,20 | 0.01%,33 | 0.02%,42 | 0.02%,46 | 0.03%,45 | 0.03%,55 | 0.03%,33 | 0.02%,26 | 0.01%,19 | 0.01%,5 | 0.0%,1 | 0.0%,3 | 0.0%,6 | 0.0%,4 | 0.0%,5 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
21,19,0 | 0.0%,1 | 0.0%,2 | 0.0%,5 | 0.0%,1 | 0.0%,5 | 0.0%,19 | 0.01%,13 | 0.01%,27 | 0.02%,33 | 0.02%,34 | 0.02%,31 | 0.02%,44 | 0.03%,25 | 0.01%,21 | 0.01%,19 | 0.01%,12 | 0.01%,5 | 0.0%,9 | 0.01%,6 | 0.0%,1 | 0.0%,2 | 0.0%,3 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
22,20,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,2 | 0.0%,7 | 0.0%,4 | 0.0%,7 | 0.0%,14 | 0.01%,19 | 0.01%,28 | 0.02%,26 | 0.01%,31 | 0.02%,27 | 0.02%,19 | 0.01%,16 | 0.01%,8 | 0.0%,3 | 0.0%,5 | 0.0%,3 | 0.0%,1 | 0.0%,0 | 0.0%,2 | 0.0%,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
23,21,0 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,3 | 0.0%,4 | 0.0%,3 | 0.0%,2 | 0.0%,9 | 0.01%,16 | 0.01%,16 | 0.01%,22 | 0.01%,24 | 0.01%,13 | 0.01%,14 | 0.01%,11 | 0.01%,9 | 0.01%,1 | 0.0%,1 | 0.0%,2 | 0.0%,1 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
