,0,1,2,3,4,5,6
0,Valeurs predites,0,1,2,3,-1,
1,Valeurs reelles,,,,,,
2,0,172681 | 99.27%,425 | 0.24%,0 | 0.0%,0 | 0.0%,173 | 0.1%,
3,1,623 | 0.36%,4 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,
4,2,22 | 0.01%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,3,21 | 0.01%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,,,,,,,"172685.0
99.27%"
