,0,1,2,3,4
0,Valeurs predites,0,1,-1,
1,Valeurs reelles,,,,
2,0,173283 | 99.62%,138 | 0.08%,479 | 0.28%,
3,1,50 | 0.03%,0 | 0.0%,0 | 0.0%,
4,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,,,,,"173283.0
99.62%"
