,0,1,2,3,4,5
0,Valeurs predites,0,1,2,-1,
1,Valeurs reelles,,,,,
2,0,172737 | 99.3%,457 | 0.26%,0 | 0.0%,161 | 0.09%,
3,1,585 | 0.34%,0 | 0.0%,0 | 0.0%,3 | 0.0%,
4,2,7 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,,,,,,"172737.0
99.3%"
