,0,1,2,3,4,5,6
0,Valeurs predites,0,1,2,4,-1,
1,Valeurs reelles,,,,,,
2,0,171796 | 98.76%,1167 | 0.67%,0 | 0.0%,0 | 0.0%,575 | 0.33%,
3,1,393 | 0.23%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
4,2,16 | 0.01%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,4,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,,,,,,,"171797.0
98.76%"
