,0,1,2,3,4,5
0,Valeurs predites,0,1,2,-1,
1,Valeurs reelles,,,,,
2,0,170377 | 97.95%,243 | 0.14%,0 | 0.0%,97 | 0.06%,
3,1,3107 | 1.79%,21 | 0.01%,0 | 0.0%,0 | 0.0%,
4,2,105 | 0.06%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,,,,,,"170398.0
97.96%"
