,0,1,2,3
0,Valeurs predites,0,1,
1,Valeurs reelles,,,
2,0,173881 | 99.96%,19 | 0.01%,
3,1,50 | 0.03%,0 | 0.0%,
4,,,,"173881.0
99.96%"
