,0,1,2,3,4,5,6
0,Valeurs predites,0,1,2,4,-1,
1,Valeurs reelles,,,,,,
2,0,173245 | 99.59%,0 | 0.0%,0 | 0.0%,0 | 0.0%,293 | 0.17%,
3,1,394 | 0.23%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
4,2,16 | 0.01%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,4,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,,,,,,,"173245.0
99.59%"
