,0,1,2,3,4,5
0,Valeurs predites,0,1,2,-1,
1,Valeurs reelles,,,,,
2,0,173354 | 99.66%,0 | 0.0%,0 | 0.0%,1 | 0.0%,
3,1,588 | 0.34%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
4,2,7 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,,,,,,"173354.0
99.66%"
