,0,1,2,3,4,5
0,Valeurs predites,0,1,2,4,
1,Valeurs reelles,,,,,
2,0,173538 | 99.76%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
3,1,394 | 0.23%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
4,2,16 | 0.01%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,4,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,,,,,,"173538.0
99.76%"
