,0,1,2,3,4,5
0,Valeurs predites,0,1,2,-1,
1,Valeurs reelles,,,,,
2,0,173338 | 99.65%,11 | 0.01%,0 | 0.0%,6 | 0.0%,
3,1,587 | 0.34%,1 | 0.0%,0 | 0.0%,0 | 0.0%,
4,2,7 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,,,,,,"173339.0
99.65%"
