,0,1,2,3,4
0,Valeurs predites,0,1,-1,
1,Valeurs reelles,,,,
2,0,173604 | 99.8%,0 | 0.0%,296 | 0.17%,
3,1,50 | 0.03%,0 | 0.0%,0 | 0.0%,
4,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,,,,,"173604.0
99.8%"
