,0,1,2,3,4,5,6
0,Valeurs predites,0,1,2,4,-1,
1,Valeurs reelles,,,,,,
2,0,173361 | 99.66%,164 | 0.09%,0 | 0.0%,0 | 0.0%,13 | 0.01%,
3,1,394 | 0.23%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
4,2,16 | 0.01%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,4,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,,,,,,,"173361.0
99.66%"
