,0,1,2,3
0,Valeurs predites,0,1,
1,Valeurs reelles,,,
2,0,173897 | 99.97%,3 | 0.0%,
3,1,50 | 0.03%,0 | 0.0%,
4,,,,"173897.0
99.97%"
