,0,1,2,3,4,5
0,Valeurs predites,0,1,2,-1,
1,Valeurs reelles,,,,,
2,0,170700 | 98.13%,1 | 0.0%,0 | 0.0%,16 | 0.01%,
3,1,3128 | 1.8%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
4,2,105 | 0.06%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,,,,,,"170700.0
98.13%"
