,0,1,2,3,4,5,6
0,Valeurs predites,0,2,5,8,23,
1,Valeurs reelles,,,,,,
2,0,6 | 60.0%,1 | 10.0%,1 | 10.0%,1 | 10.0%,1 | 10.0%,
3,2,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
4,5,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,8,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,23,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,,,,,,,"6.0
60.0%"
