,0,1,2,3,4,5,6
0,Valeurs predites,0,1,2,3,-1,
1,Valeurs reelles,,,,,,
2,0,88833 | 51.07%,0 | 0.0%,0 | 0.0%,0 | 0.0%,84446 | 48.55%,
3,1,270 | 0.16%,0 | 0.0%,0 | 0.0%,0 | 0.0%,358 | 0.21%,
4,2,5 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,17 | 0.01%,
5,3,6 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,15 | 0.01%,
6,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,,,,,,,"88833.0
51.07%"
