,0,1,2,3,4,5,6
0,Valeurs predites,0,1,2,4,-1,
1,Valeurs reelles,,,,,,
2,0,164090 | 94.33%,0 | 0.0%,0 | 0.0%,0 | 0.0%,9448 | 5.43%,
3,1,361 | 0.21%,0 | 0.0%,0 | 0.0%,0 | 0.0%,33 | 0.02%,
4,2,15 | 0.01%,0 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,
5,4,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,,,,,,,"164090.0
94.33%"
