,0,1,2,3,4
0,Valeurs predites,0,1,-1,
1,Valeurs reelles,,,,
2,0,145170 | 83.46%,0 | 0.0%,28730 | 16.52%,
3,1,50 | 0.03%,0 | 0.0%,0 | 0.0%,
4,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,,,,,"145170.0
83.46%"
