,0,1,2,3,4,5
0,Valeurs predites,0,1,2,-1,
1,Valeurs reelles,,,,,
2,0,168847 | 97.07%,0 | 0.0%,0 | 0.0%,1870 | 1.08%,
3,1,3119 | 1.79%,0 | 0.0%,0 | 0.0%,9 | 0.01%,
4,2,105 | 0.06%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,,,,,,"168847.0
97.07%"
