,0,1,2,3,4,5,6,7
0,Valeurs predites,0,1,2,3,5,-1,
1,Valeurs reelles,,,,,,,
2,0,86999 | 50.01%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,86067 | 49.48%,
3,1,527 | 0.3%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,215 | 0.12%,
4,2,104 | 0.06%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,31 | 0.02%,
5,3,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,
6,5,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,3 | 0.0%,
7,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
8,,,,,,,,"86999.0
50.01%"
