,0,1,2,3,4,5,6
0,Valeurs predites,0,1,2,3,-1,
1,Valeurs reelles,,,,,,
2,0,120391 | 69.21%,0 | 0.0%,0 | 0.0%,0 | 0.0%,53159 | 30.56%,
3,1,270 | 0.16%,0 | 0.0%,0 | 0.0%,0 | 0.0%,63 | 0.04%,
4,2,49 | 0.03%,0 | 0.0%,0 | 0.0%,0 | 0.0%,5 | 0.0%,
5,3,11 | 0.01%,0 | 0.0%,0 | 0.0%,0 | 0.0%,2 | 0.0%,
6,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,,,,,,,"120391.0
69.21%"
