,0,1,2,3,4,5,6
0,Valeurs predites,0,1,2,4,-1,
1,Valeurs reelles,,,,,,
2,0,41423 | 23.81%,0 | 0.0%,0 | 0.0%,0 | 0.0%,132115 | 75.95%,
3,1,137 | 0.08%,0 | 0.0%,0 | 0.0%,0 | 0.0%,257 | 0.15%,
4,2,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,15 | 0.01%,
5,4,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,2 | 0.0%,
6,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,,,,,,,"41423.0
23.81%"
