,0,1,2,3,4,5,6
0,Valeurs predites,0,1,2,3,-1,
1,Valeurs reelles,,,,,,
2,0,162109 | 93.19%,0 | 0.0%,0 | 0.0%,0 | 0.0%,11170 | 6.42%,
3,1,583 | 0.34%,0 | 0.0%,0 | 0.0%,0 | 0.0%,45 | 0.03%,
4,2,22 | 0.01%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,3,21 | 0.01%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,,,,,,,"162109.0
93.19%"
