,0,1,2,3,4,5
0,Valeurs predites,0,1,2,-1,
1,Valeurs reelles,,,,,
2,0,1493 | 0.86%,0 | 0.0%,0 | 0.0%,169224 | 97.28%,
3,1,7 | 0.0%,0 | 0.0%,0 | 0.0%,3121 | 1.79%,
4,2,0 | 0.0%,0 | 0.0%,0 | 0.0%,105 | 0.06%,
5,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,,,,,,"1493.0
0.86%"
