,0,1,2,3,4,5
0,Valeurs predites,0,1,2,-1,
1,Valeurs reelles,,,,,
2,0,2480 | 1.43%,0 | 0.0%,0 | 0.0%,170875 | 98.23%,
3,1,0 | 0.0%,0 | 0.0%,0 | 0.0%,588 | 0.34%,
4,2,0 | 0.0%,0 | 0.0%,0 | 0.0%,7 | 0.0%,
5,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,,,,,,"2480.0
1.43%"
