,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0,Valeurs predites,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,39,40,41,42,45,
1,Valeurs reelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,36325 | 20.88%,78563 | 45.16%,16779 | 9.65%,6628 | 3.81%,2939 | 1.69%,1834 | 1.05%,1039 | 0.6%,628 | 0.36%,383 | 0.22%,321 | 0.18%,218 | 0.13%,210 | 0.12%,213 | 0.12%,157 | 0.09%,76 | 0.04%,56 | 0.03%,38 | 0.02%,48 | 0.03%,54 | 0.03%,22 | 0.01%,11 | 0.01%,4 | 0.0%,10 | 0.01%,5 | 0.0%,3 | 0.0%,0 | 0.0%,4 | 0.0%,0 | 0.0%,2 | 0.0%,1 | 0.0%,0 | 0.0%,1 | 0.0%,1 | 0.0%,19 | 0.01%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
3,1,656 | 0.38%,3131 | 1.8%,682 | 0.39%,438 | 0.25%,171 | 0.1%,73 | 0.04%,64 | 0.04%,22 | 0.01%,13 | 0.01%,12 | 0.01%,1 | 0.0%,6 | 0.0%,6 | 0.0%,1 | 0.0%,3 | 0.0%,3 | 0.0%,1 | 0.0%,3 | 0.0%,3 | 0.0%,2 | 0.0%,3 | 0.0%,4 | 0.0%,3 | 0.0%,1 | 0.0%,4 | 0.0%,3 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
4,2,303 | 0.17%,2248 | 1.29%,749 | 0.43%,447 | 0.26%,132 | 0.08%,70 | 0.04%,68 | 0.04%,36 | 0.02%,29 | 0.02%,18 | 0.01%,14 | 0.01%,10 | 0.01%,8 | 0.0%,6 | 0.0%,9 | 0.01%,6 | 0.0%,2 | 0.0%,8 | 0.0%,7 | 0.0%,13 | 0.01%,7 | 0.0%,8 | 0.0%,3 | 0.0%,3 | 0.0%,9 | 0.01%,11 | 0.01%,6 | 0.0%,5 | 0.0%,2 | 0.0%,0 | 0.0%,2 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,3,165 | 0.09%,1428 | 0.82%,574 | 0.33%,315 | 0.18%,142 | 0.08%,40 | 0.02%,54 | 0.03%,26 | 0.01%,19 | 0.01%,16 | 0.01%,17 | 0.01%,13 | 0.01%,13 | 0.01%,12 | 0.01%,44 | 0.03%,14 | 0.01%,12 | 0.01%,6 | 0.0%,7 | 0.0%,4 | 0.0%,4 | 0.0%,4 | 0.0%,4 | 0.0%,4 | 0.0%,4 | 0.0%,2 | 0.0%,5 | 0.0%,3 | 0.0%,2 | 0.0%,1 | 0.0%,1 | 0.0%,2 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,4,105 | 0.06%,1202 | 0.69%,399 | 0.23%,261 | 0.15%,136 | 0.08%,65 | 0.04%,32 | 0.02%,57 | 0.03%,39 | 0.02%,36 | 0.02%,21 | 0.01%,14 | 0.01%,26 | 0.01%,18 | 0.01%,13 | 0.01%,13 | 0.01%,4 | 0.0%,5 | 0.0%,7 | 0.0%,3 | 0.0%,3 | 0.0%,1 | 0.0%,8 | 0.0%,5 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,5,89 | 0.05%,998 | 0.57%,373 | 0.21%,175 | 0.1%,182 | 0.1%,74 | 0.04%,64 | 0.04%,111 | 0.06%,59 | 0.03%,32 | 0.02%,33 | 0.02%,25 | 0.01%,19 | 0.01%,10 | 0.01%,9 | 0.01%,6 | 0.0%,3 | 0.0%,6 | 0.0%,6 | 0.0%,3 | 0.0%,2 | 0.0%,3 | 0.0%,4 | 0.0%,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
8,6,76 | 0.04%,807 | 0.46%,455 | 0.26%,153 | 0.09%,107 | 0.06%,57 | 0.03%,52 | 0.03%,65 | 0.04%,50 | 0.03%,26 | 0.01%,22 | 0.01%,19 | 0.01%,7 | 0.0%,11 | 0.01%,10 | 0.01%,3 | 0.0%,2 | 0.0%,27 | 0.02%,5 | 0.0%,4 | 0.0%,4 | 0.0%,2 | 0.0%,6 | 0.0%,1 | 0.0%,1 | 0.0%,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
9,7,40 | 0.02%,656 | 0.38%,306 | 0.18%,123 | 0.07%,70 | 0.04%,59 | 0.03%,46 | 0.03%,53 | 0.03%,57 | 0.03%,82 | 0.05%,42 | 0.02%,16 | 0.01%,4 | 0.0%,6 | 0.0%,5 | 0.0%,4 | 0.0%,3 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
