,0,1,2,3
0,Valeurs predites,0,1,
1,Valeurs reelles,,,
2,0,173945 | 100.0%,0 | 0.0%,
3,1,5 | 0.0%,0 | 0.0%,
4,,,,"173945.0
100.0%"
