,0,1,2,3
0,Valeurs predites,0,1,
1,Valeurs reelles,,,
2,0,173799 | 99.91%,0 | 0.0%,
3,1,151 | 0.09%,0 | 0.0%,
4,,,,"173799.0
99.91%"
