,0,1,2,3,4
0,Valeurs predites,0,1,2,
1,Valeurs reelles,,,,
2,0,173841 | 99.94%,0 | 0.0%,0 | 0.0%,
3,1,108 | 0.06%,0 | 0.0%,0 | 0.0%,
4,2,1 | 0.0%,0 | 0.0%,0 | 0.0%,
5,,,,,"173841.0
99.94%"
