,0,1,2,3,4,5,6,7
0,Valeurs predites,0,7,9,13,18,22,
1,Valeurs reelles,,,,,,,
2,0,4 | 40.0%,1 | 10.0%,2 | 20.0%,1 | 10.0%,1 | 10.0%,1 | 10.0%,
3,7,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
4,9,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,13,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,18,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,22,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
8,,,,,,,,"4.0
40.0%"
