,0,1,2,3,4
0,Valeurs predites,0,2,3,
1,Valeurs reelles,,,,
2,0,8 | 80.0%,1 | 10.0%,1 | 10.0%,
3,2,0 | 0.0%,0 | 0.0%,0 | 0.0%,
4,3,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,,,,,"8.0
80.0%"
