,0,1,2,3,4
0,Valeurs predites,0,1,4,
1,Valeurs reelles,,,,
2,0,7 | 70.0%,2 | 20.0%,1 | 10.0%,
3,1,0 | 0.0%,0 | 0.0%,0 | 0.0%,
4,4,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,,,,,"7.0
70.0%"
