,0,1,2,3,4,5
0,Valeurs predites,0,1,2,4,
1,Valeurs reelles,,,,,
2,0,6 | 60.0%,1 | 10.0%,2 | 20.0%,1 | 10.0%,
3,1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
4,2,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,4,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,,,,,,"6.0
60.0%"
