,0,1,2,3,4,5
0,Valeurs predites,0,1,2,3,
1,Valeurs reelles,,,,,
2,0,173004 | 99.46%,275 | 0.16%,0 | 0.0%,0 | 0.0%,
3,1,628 | 0.36%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
4,2,22 | 0.01%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,3,21 | 0.01%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,,,,,,"173004.0
99.46%"
