,0,1,2,3,4
0,Valeurs predites,0,1,2,
1,Valeurs reelles,,,,
2,0,173261 | 99.6%,94 | 0.05%,0 | 0.0%,
3,1,588 | 0.34%,0 | 0.0%,0 | 0.0%,
4,2,7 | 0.0%,0 | 0.0%,0 | 0.0%,
5,,,,,"173261.0
99.6%"
