,0,1,2,3,4
0,Valeurs predites,0,1,-1,
1,Valeurs reelles,,,,
2,0,171546 | 98.62%,0 | 0.0%,2354 | 1.35%,
3,1,50 | 0.03%,0 | 0.0%,0 | 0.0%,
4,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,,,,,"171546.0
98.62%"
