,0,1,2,3,4,5,6
0,Valeurs predites,0,1,2,3,-1,
1,Valeurs reelles,,,,,,
2,0,131677 | 75.7%,0 | 0.0%,0 | 0.0%,0 | 0.0%,41873 | 24.07%,
3,1,255 | 0.15%,0 | 0.0%,0 | 0.0%,0 | 0.0%,78 | 0.04%,
4,2,47 | 0.03%,0 | 0.0%,0 | 0.0%,0 | 0.0%,7 | 0.0%,
5,3,7 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,6 | 0.0%,
6,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,,,,,,,"131677.0
75.7%"
