,0,1,2,3,4,5,6
0,Valeurs predites,0,1,2,4,-1,
1,Valeurs reelles,,,,,,
2,0,104433 | 60.04%,0 | 0.0%,0 | 0.0%,0 | 0.0%,69105 | 39.73%,
3,1,249 | 0.14%,0 | 0.0%,0 | 0.0%,0 | 0.0%,145 | 0.08%,
4,2,10 | 0.01%,0 | 0.0%,0 | 0.0%,0 | 0.0%,6 | 0.0%,
5,4,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,,,,,,,"104433.0
60.04%"
