,0,1,2,3,4,5,6
0,Valeurs predites,0,1,2,3,-1,
1,Valeurs reelles,,,,,,
2,0,23479 | 13.5%,0 | 0.0%,0 | 0.0%,0 | 0.0%,149800 | 86.12%,
3,1,125 | 0.07%,0 | 0.0%,0 | 0.0%,0 | 0.0%,503 | 0.29%,
4,2,6 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,16 | 0.01%,
5,3,6 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,15 | 0.01%,
6,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,,,,,,,"23479.0
13.5%"
