,0,1,2,3,4,5,6,7
0,Valeurs predites,0,1,2,3,5,-1,
1,Valeurs reelles,,,,,,,
2,0,157488 | 90.54%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,15578 | 8.96%,
3,1,722 | 0.42%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,20 | 0.01%,
4,2,135 | 0.08%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,3,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,5,5 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
8,,,,,,,,"157488.0
90.54%"
