,0,1,2,3,4,5
0,Valeurs predites,0,1,2,-1,
1,Valeurs reelles,,,,,
2,0,166329 | 95.62%,0 | 0.0%,0 | 0.0%,4388 | 2.52%,
3,1,3079 | 1.77%,0 | 0.0%,0 | 0.0%,49 | 0.03%,
4,2,105 | 0.06%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,,,,,,"166329.0
95.62%"
