,0,1,2,3,4,5,6
0,Valeurs predites,0,1,2,-2,-1,
1,Valeurs reelles,,,,,,
2,0,42306 | 24.32%,0 | 0.0%,0 | 0.0%,1 | 0.0%,131048 | 75.34%,
3,1,200 | 0.11%,0 | 0.0%,0 | 0.0%,0 | 0.0%,388 | 0.22%,
4,2,7 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,-2,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,,,,,,,"42306.0
24.32%"
