,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,Valeurs predites,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,24,25,26,27,28,29,
1,Valeurs reelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,71732 | 41.24%,77323 | 44.45%,1284 | 0.74%,95 | 0.05%,61 | 0.04%,29 | 0.02%,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
3,1,2884 | 1.66%,6871 | 3.95%,427 | 0.25%,141 | 0.08%,29 | 0.02%,17 | 0.01%,9 | 0.01%,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
4,2,834 | 0.48%,3155 | 1.81%,526 | 0.3%,105 | 0.06%,46 | 0.03%,31 | 0.02%,15 | 0.01%,9 | 0.01%,1 | 0.0%,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,3,331 | 0.19%,1578 | 0.91%,664 | 0.38%,193 | 0.11%,53 | 0.03%,23 | 0.01%,25 | 0.01%,20 | 0.01%,5 | 0.0%,6 | 0.0%,2 | 0.0%,2 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,4,138 | 0.08%,862 | 0.5%,405 | 0.23%,196 | 0.11%,66 | 0.04%,33 | 0.02%,24 | 0.01%,9 | 0.01%,16 | 0.01%,10 | 0.01%,2 | 0.0%,3 | 0.0%,0 | 0.0%,0 | 0.0%,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,5,74 | 0.04%,467 | 0.27%,302 | 0.17%,146 | 0.08%,158 | 0.09%,79 | 0.05%,32 | 0.02%,17 | 0.01%,11 | 0.01%,17 | 0.01%,2 | 0.0%,3 | 0.0%,1 | 0.0%,3 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
8,6,29 | 0.02%,220 | 0.13%,236 | 0.14%,125 | 0.07%,84 | 0.05%,92 | 0.05%,24 | 0.01%,7 | 0.0%,3 | 0.0%,3 | 0.0%,4 | 0.0%,5 | 0.0%,7 | 0.0%,7 | 0.0%,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
9,7,11 | 0.01%,125 | 0.07%,95 | 0.05%,77 | 0.04%,53 | 0.03%,32 | 0.02%,9 | 0.01%,8 | 0.0%,2 | 0.0%,5 | 0.0%,11 | 0.01%,10 | 0.01%,3 | 0.0%,3 | 0.0%,1 | 0.0%,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
10,8,5 | 0.0%,78 | 0.04%,56 | 0.03%,50 | 0.03%,45 | 0.03%,46 | 0.03%,23 | 0.01%,29 | 0.02%,20 | 0.01%,5 | 0.0%,5 | 0.0%,2 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
11,9,4 | 0.0%,39 | 0.02%,18 | 0.01%,36 | 0.02%,40 | 0.02%,28 | 0.02%,10 | 0.01%,8 | 0.0%,4 | 0.0%,4 | 0.0%,7 | 0.0%,7 | 0.0%,5 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
