,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0,Valeurs predites,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
1,Valeurs reelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,135 | 0.08%,10557 | 6.07%,26725 | 15.36%,5317 | 3.06%,693 | 0.4%,135 | 0.08%,34 | 0.02%,13 | 0.01%,4 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
3,1,17 | 0.01%,4220 | 2.43%,20256 | 11.64%,7649 | 4.4%,2134 | 1.23%,459 | 0.26%,117 | 0.07%,42 | 0.02%,6 | 0.0%,4 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
4,2,3 | 0.0%,1726 | 0.99%,10867 | 6.25%,7277 | 4.18%,2803 | 1.61%,855 | 0.49%,213 | 0.12%,91 | 0.05%,21 | 0.01%,7 | 0.0%,3 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,3,1 | 0.0%,749 | 0.43%,5803 | 3.34%,5610 | 3.23%,2902 | 1.67%,1092 | 0.63%,397 | 0.23%,218 | 0.13%,64 | 0.04%,15 | 0.01%,14 | 0.01%,4 | 0.0%,1 | 0.0%,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,4,0 | 0.0%,574 | 0.33%,3136 | 1.8%,3465 | 1.99%,2573 | 1.48%,1281 | 0.74%,666 | 0.38%,259 | 0.15%,113 | 0.06%,54 | 0.03%,23 | 0.01%,21 | 0.01%,8 | 0.0%,2 | 0.0%,2 | 0.0%,2 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,5,0 | 0.0%,294 | 0.17%,1863 | 1.07%,2063 | 1.19%,1958 | 1.13%,1319 | 0.76%,754 | 0.43%,360 | 0.21%,159 | 0.09%,81 | 0.05%,49 | 0.03%,37 | 0.02%,22 | 0.01%,9 | 0.01%,4 | 0.0%,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
8,6,0 | 0.0%,217 | 0.12%,1019 | 0.59%,1249 | 0.72%,1397 | 0.8%,1042 | 0.6%,780 | 0.45%,424 | 0.24%,273 | 0.16%,163 | 0.09%,87 | 0.05%,59 | 0.03%,31 | 0.02%,14 | 0.01%,8 | 0.0%,7 | 0.0%,4 | 0.0%,2 | 0.0%,1 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
9,7,0 | 0.0%,97 | 0.06%,611 | 0.35%,787 | 0.45%,1000 | 0.57%,912 | 0.52%,753 | 0.43%,460 | 0.26%,319 | 0.18%,173 | 0.1%,115 | 0.07%,57 | 0.03%,33 | 0.02%,24 | 0.01%,13 | 0.01%,9 | 0.01%,3 | 0.0%,5 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
10,8,0 | 0.0%,75 | 0.04%,343 | 0.2%,536 | 0.31%,711 | 0.41%,701 | 0.4%,581 | 0.33%,410 | 0.24%,306 | 0.18%,266 | 0.15%,183 | 0.11%,85 | 0.05%,37 | 0.02%,43 | 0.02%,13 | 0.01%,9 | 0.01%,5 | 0.0%,1 | 0.0%,1 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
11,9,0 | 0.0%,44 | 0.03%,234 | 0.13%,309 | 0.18%,425 | 0.24%,478 | 0.27%,513 | 0.29%,389 | 0.22%,328 | 0.19%,196 | 0.11%,148 | 0.09%,100 | 0.06%,62 | 0.04%,43 | 0.02%,25 | 0.01%,23 | 0.01%,5 | 0.0%,5 | 0.0%,4 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
12,10,0 | 0.0%,47 | 0.03%,145 | 0.08%,201 | 0.12%,320 | 0.18%,425 | 0.24%,457 | 0.26%,385 | 0.22%,300 | 0.17%,213 | 0.12%,165 | 0.09%,129 | 0.07%,70 | 0.04%,41 | 0.02%,36 | 0.02%,16 | 0.01%,6 | 0.0%,5 | 0.0%,4 | 0.0%,1 | 0.0%,2 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
13,11,0 | 0.0%,8 | 0.0%,70 | 0.04%,172 | 0.1%,202 | 0.12%,311 | 0.18%,342 | 0.2%,329 | 0.19%,331 | 0.19%,209 | 0.12%,142 | 0.08%,110 | 0.06%,65 | 0.04%,48 | 0.03%,31 | 0.02%,29 | 0.02%,18 | 0.01%,5 | 0.0%,7 | 0.0%,7 | 0.0%,2 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
14,12,0 | 0.0%,13 | 0.01%,41 | 0.02%,85 | 0.05%,150 | 0.09%,213 | 0.12%,257 | 0.15%,246 | 0.14%,231 | 0.13%,187 | 0.11%,134 | 0.08%,141 | 0.08%,79 | 0.05%,72 | 0.04%,42 | 0.02%,22 | 0.01%,9 | 0.01%,14 | 0.01%,8 | 0.0%,7 | 0.0%,5 | 0.0%,6 | 0.0%,3 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
15,13,0 | 0.0%,7 | 0.0%,26 | 0.01%,63 | 0.04%,90 | 0.05%,135 | 0.08%,234 | 0.13%,197 | 0.11%,143 | 0.08%,155 | 0.09%,157 | 0.09%,99 | 0.06%,69 | 0.04%,62 | 0.04%,38 | 0.02%,19 | 0.01%,12 | 0.01%,8 | 0.0%,8 | 0.0%,7 | 0.0%,3 | 0.0%,1 | 0.0%,1 | 0.0%,2 | 0.0%,3 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
16,14,0 | 0.0%,7 | 0.0%,14 | 0.01%,28 | 0.02%,48 | 0.03%,101 | 0.06%,132 | 0.08%,114 | 0.07%,112 | 0.06%,151 | 0.09%,100 | 0.06%,87 | 0.05%,70 | 0.04%,62 | 0.04%,26 | 0.01%,22 | 0.01%,15 | 0.01%,11 | 0.01%,13 | 0.01%,10 | 0.01%,6 | 0.0%,3 | 0.0%,1 | 0.0%,2 | 0.0%,2 | 0.0%,1 | 0.0%,1 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
17,15,0 | 0.0%,11 | 0.01%,6 | 0.0%,10 | 0.01%,30 | 0.02%,47 | 0.03%,96 | 0.06%,107 | 0.06%,102 | 0.06%,92 | 0.05%,79 | 0.05%,75 | 0.04%,48 | 0.03%,50 | 0.03%,42 | 0.02%,33 | 0.02%,15 | 0.01%,8 | 0.0%,11 | 0.01%,6 | 0.0%,7 | 0.0%,7 | 0.0%,1 | 0.0%,1 | 0.0%,3 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
18,16,0 | 0.0%,2 | 0.0%,12 | 0.01%,5 | 0.0%,22 | 0.01%,32 | 0.02%,65 | 0.04%,69 | 0.04%,86 | 0.05%,86 | 0.05%,66 | 0.04%,54 | 0.03%,65 | 0.04%,34 | 0.02%,25 | 0.01%,18 | 0.01%,12 | 0.01%,3 | 0.0%,7 | 0.0%,11 | 0.01%,11 | 0.01%,3 | 0.0%,1 | 0.0%,1 | 0.0%,1 | 0.0%,1 | 0.0%,1 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
19,17,0 | 0.0%,0 | 0.0%,5 | 0.0%,6 | 0.0%,15 | 0.01%,23 | 0.01%,32 | 0.02%,50 | 0.03%,74 | 0.04%,56 | 0.03%,64 | 0.04%,34 | 0.02%,44 | 0.03%,36 | 0.02%,20 | 0.01%,15 | 0.01%,12 | 0.01%,7 | 0.0%,8 | 0.0%,5 | 0.0%,5 | 0.0%,6 | 0.0%,3 | 0.0%,0 | 0.0%,3 | 0.0%,2 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
20,18,0 | 0.0%,0 | 0.0%,1 | 0.0%,2 | 0.0%,14 | 0.01%,16 | 0.01%,29 | 0.02%,19 | 0.01%,39 | 0.02%,38 | 0.02%,39 | 0.02%,42 | 0.02%,37 | 0.02%,23 | 0.01%,23 | 0.01%,13 | 0.01%,9 | 0.01%,11 | 0.01%,4 | 0.0%,3 | 0.0%,4 | 0.0%,2 | 0.0%,4 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,2 | 0.0%,1 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
21,19,0 | 0.0%,0 | 0.0%,5 | 0.0%,4 | 0.0%,14 | 0.01%,14 | 0.01%,25 | 0.01%,19 | 0.01%,26 | 0.01%,26 | 0.01%,27 | 0.02%,37 | 0.02%,20 | 0.01%,24 | 0.01%,19 | 0.01%,14 | 0.01%,13 | 0.01%,8 | 0.0%,7 | 0.0%,6 | 0.0%,1 | 0.0%,2 | 0.0%,1 | 0.0%,1 | 0.0%,1 | 0.0%,2 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
22,20,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,5 | 0.0%,8 | 0.0%,18 | 0.01%,11 | 0.01%,21 | 0.01%,18 | 0.01%,28 | 0.02%,20 | 0.01%,21 | 0.01%,10 | 0.01%,14 | 0.01%,15 | 0.01%,10 | 0.01%,8 | 0.0%,2 | 0.0%,4 | 0.0%,3 | 0.0%,2 | 0.0%,1 | 0.0%,3 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
23,21,0 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,4 | 0.0%,6 | 0.0%,5 | 0.0%,11 | 0.01%,18 | 0.01%,13 | 0.01%,17 | 0.01%,13 | 0.01%,15 | 0.01%,10 | 0.01%,7 | 0.0%,6 | 0.0%,4 | 0.0%,7 | 0.0%,3 | 0.0%,4 | 0.0%,4 | 0.0%,2 | 0.0%,1 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
