,0,1,2,3,4
0,Valeurs predites,0,1,2,
1,Valeurs reelles,,,,
2,0,173160 | 99.55%,0 | 0.0%,0 | 0.0%,
3,1,483 | 0.28%,0 | 0.0%,0 | 0.0%,
4,2,307 | 0.18%,0 | 0.0%,0 | 0.0%,
5,,,,,"173160.0
99.55%"
