,0,1,2,3,4,5,6
0,Valeurs predites,0,1,2,3,4,
1,Valeurs reelles,,,,,,
2,0,173355 | 99.66%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
3,1,522 | 0.3%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
4,2,70 | 0.04%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,3,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,4,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,,,,,,,"173355.0
99.66%"
