,0,1,2,3,4,5,6
0,Valeurs predites,0,1,2,4,-1,
1,Valeurs reelles,,,,,,
2,0,173506 | 99.74%,0 | 0.0%,0 | 0.0%,0 | 0.0%,32 | 0.02%,
3,1,394 | 0.23%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
4,2,16 | 0.01%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,4,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,,,,,,,"173506.0
99.74%"
