,0,1,2,3,4,5,6,7,8,9
0,Valeurs predites,0,1,2,3,4,5,6,7,
1,Valeurs reelles,,,,,,,,,
2,0,151924 | 87.34%,7500 | 4.31%,1132 | 0.65%,249 | 0.14%,35 | 0.02%,24 | 0.01%,1 | 0.0%,0 | 0.0%,
3,1,8660 | 4.98%,901 | 0.52%,259 | 0.15%,45 | 0.03%,3 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
4,2,1803 | 1.04%,260 | 0.15%,32 | 0.02%,5 | 0.0%,7 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,3,524 | 0.3%,65 | 0.04%,3 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,4,204 | 0.12%,16 | 0.01%,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,5,125 | 0.07%,15 | 0.01%,4 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
8,6,61 | 0.04%,3 | 0.0%,3 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
9,7,85 | 0.05%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
10,,,,,,,,,,"152857.0
87.87%"
