,0,1,2,3,4,5
0,Valeurs predites,0,1,2,3,
1,Valeurs reelles,,,,,
2,0,161014 | 92.56%,12536 | 7.21%,0 | 0.0%,0 | 0.0%,
3,1,333 | 0.19%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
4,2,54 | 0.03%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,3,13 | 0.01%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,,,,,,"161014.0
92.56%"
