,0,1,2,3,4,5,6
0,Valeurs predites,0,1,2,4,-1,
1,Valeurs reelles,,,,,,
2,0,168939 | 97.12%,0 | 0.0%,0 | 0.0%,0 | 0.0%,4599 | 2.64%,
3,1,391 | 0.22%,0 | 0.0%,0 | 0.0%,0 | 0.0%,3 | 0.0%,
4,2,16 | 0.01%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,4,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,,,,,,,"168939.0
97.12%"
